run_identifier,model_family,model,balanced_accuracy,accuracy,macro_f1,weighted_f1,n_test,n_features,trained_feature_cols,source_folder,n_positive,n_negative,macro_precision,macro_recall,weighted_precision,weighted_recall,roc_auc,average_precision,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,source_csv
3_most_frequent_last_all,logreg,trial_level_log_reg,0.8711400778708471,0.8749210360075805,0.7958967586659582,0.8858320022192157,1583,17,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D | last_before_confirm_answer_A | last_before_confirm_answer_B | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\3_most_frequent_last_all,1352,231,0.7597328535063819,0.8711400778708471,0.9118246704484828,0.8749210360075805,0.9202400163938624,0.9817427782137202,0.5449591280653951,0.8658008658008658,0.6688963210702341,231,0.9745065789473684,0.8764792899408284,0.9228971962616822,1352,..\reports\report_data\answer_correctness\new_subject\logreg\3_most_frequent_last_all\model_summary.csv
15_most_frequent_last_confirm,logreg,trial_level_log_reg,0.8703460001536925,0.8704990524320909,0.7910820291853606,0.8822976880578859,1583,17,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | skip_rate__distance_closest | area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__contrast | RT_normalized_critical__x__RT_normalized_answer_B | last_before_select_answer_B | last_before_select_answer_C,..\reports\report_data\answer_correctness\new_subject\logreg\15_most_frequent_last_confirm,1352,231,0.7548597278288001,0.8703460001536925,0.9108545327388952,0.8704990524320909,0.9253887138502525,0.9826959056357996,0.5345744680851063,0.8701298701298701,0.6622734761120264,231,0.9751449875724938,0.8705621301775148,0.9198905822586948,1352,..\reports\report_data\answer_correctness\new_subject\logreg\15_most_frequent_last_confirm\model_summary.csv
15_most_frequent_last_select,logreg,trial_level_log_reg,0.8703460001536925,0.8704990524320909,0.7910820291853606,0.8822976880578859,1583,17,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | skip_rate__distance_closest | area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__contrast | RT_normalized_critical__x__RT_normalized_answer_B | last_before_select_answer_B | last_before_select_answer_C,..\reports\report_data\answer_correctness\new_subject\logreg\15_most_frequent_last_select,1352,231,0.7548597278288001,0.8703460001536925,0.9108545327388952,0.8704990524320909,0.9253887138502525,0.9826959056357996,0.5345744680851063,0.8701298701298701,0.6622734761120264,231,0.9751449875724938,0.8705621301775148,0.9198905822586948,1352,..\reports\report_data\answer_correctness\new_subject\logreg\15_most_frequent_last_select\model_summary.csv
30_most_frequent_last_ans,logreg,trial_level_log_reg,0.8700850431619662,0.8761844598862919,0.7969141911599142,0.886764515975151,1583,31,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | skip_rate__distance_closest | area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__contrast | RT_normalized_critical__x__RT_normalized_answer_B | area_dwell_proportion__distance_furthest | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_C | last_visited_answer_C | last_visited_answer_D | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__distance_closest | num_label_visits__distance_furthest | num_label_visits__wrong_mean | skip_rate__contrast | skip_rate__correct | RT_normalized_critical__x__RT_normalized_answer_A | RT_pure_outside__x__RT_pure_answer_B | TFD_pure_critical__x__TFD_pure_answer_A | last_visited_answer_B,..\reports\report_data\answer_correctness\new_subject\logreg\30_most_frequent_last_ans,1352,231,0.7609899290972316,0.8700850431619662,0.9116702896742872,0.8761844598862919,0.930303670688286,0.9817481153731272,0.5482093663911846,0.8614718614718615,0.67003367003367,231,0.9737704918032788,0.878698224852071,0.9237947122861586,1352,..\reports\report_data\answer_correctness\new_subject\logreg\30_most_frequent_last_ans\model_summary.csv
30_most_frequent,logreg,trial_level_log_reg,0.8700850431619662,0.8761844598862919,0.7969141911599142,0.886764515975151,1583,30,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | skip_rate__distance_closest | area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__contrast | RT_normalized_critical__x__RT_normalized_answer_B | area_dwell_proportion__distance_furthest | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_C | last_visited_answer_C | last_visited_answer_D | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__distance_closest | num_label_visits__distance_furthest | num_label_visits__wrong_mean | skip_rate__contrast | skip_rate__correct | RT_normalized_critical__x__RT_normalized_answer_A | RT_pure_outside__x__RT_pure_answer_B | TFD_pure_critical__x__TFD_pure_answer_A,..\reports\report_data\answer_correctness\new_subject\logreg\30_most_frequent,1352,231,0.7609899290972316,0.8700850431619662,0.9116702896742872,0.8761844598862919,0.9302684494992188,0.9817413031016848,0.5482093663911846,0.8614718614718615,0.67003367003367,231,0.9737704918032788,0.878698224852071,0.9237947122861586,1352,..\reports\report_data\answer_correctness\new_subject\logreg\30_most_frequent\model_summary.csv
30_most_frequent_last_select,logreg,trial_level_log_reg,0.8700850431619662,0.8761844598862919,0.7969141911599142,0.886764515975151,1583,31,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | skip_rate__distance_closest | area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__contrast | RT_normalized_critical__x__RT_normalized_answer_B | area_dwell_proportion__distance_furthest | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_C | last_visited_answer_C | last_visited_answer_D | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__distance_closest | num_label_visits__distance_furthest | num_label_visits__wrong_mean | skip_rate__contrast | skip_rate__correct | RT_normalized_critical__x__RT_normalized_answer_A | RT_pure_outside__x__RT_pure_answer_B | TFD_pure_critical__x__TFD_pure_answer_A | last_before_select_answer_B,..\reports\report_data\answer_correctness\new_subject\logreg\30_most_frequent_last_select,1352,231,0.7609899290972316,0.8700850431619662,0.9116702896742872,0.8761844598862919,0.9302364302364304,0.9817359774834382,0.5482093663911846,0.8614718614718615,0.67003367003367,231,0.9737704918032788,0.878698224852071,0.9237947122861586,1352,..\reports\report_data\answer_correctness\new_subject\logreg\30_most_frequent_last_select\model_summary.csv
30_most_frequent_last_confirm,logreg,trial_level_log_reg,0.8700850431619662,0.8761844598862919,0.7969141911599142,0.886764515975151,1583,31,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | skip_rate__distance_closest | area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__contrast | RT_normalized_critical__x__RT_normalized_answer_B | area_dwell_proportion__distance_furthest | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_C | last_visited_answer_C | last_visited_answer_D | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__distance_closest | num_label_visits__distance_furthest | num_label_visits__wrong_mean | skip_rate__contrast | skip_rate__correct | RT_normalized_critical__x__RT_normalized_answer_A | RT_pure_outside__x__RT_pure_answer_B | TFD_pure_critical__x__TFD_pure_answer_A | last_before_select_answer_B,..\reports\report_data\answer_correctness\new_subject\logreg\30_most_frequent_last_confirm,1352,231,0.7609899290972316,0.8700850431619662,0.9116702896742872,0.8761844598862919,0.9302364302364304,0.9817359774834382,0.5482093663911846,0.8614718614718615,0.67003367003367,231,0.9737704918032788,0.878698224852071,0.9237947122861586,1352,..\reports\report_data\answer_correctness\new_subject\logreg\30_most_frequent_last_confirm\model_summary.csv
15_most_frequent_last_ans,logreg,trial_level_log_reg,0.8699761776684853,0.8698673404927353,0.7903262725813753,0.8817781055338211,1583,18,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | skip_rate__distance_closest | area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__contrast | RT_normalized_critical__x__RT_normalized_answer_B | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\15_most_frequent_last_ans,1352,231,0.7541404383915964,0.8699761776684853,0.9106300128854165,0.8698673404927353,0.9247835497835496,0.982537238409442,0.53315649867374,0.8701298701298701,0.6611842105263158,231,0.9751243781094528,0.8698224852071006,0.9194683346364348,1352,..\reports\report_data\answer_correctness\new_subject\logreg\15_most_frequent_last_ans\model_summary.csv
15_most_frequent,logreg,trial_level_log_reg,0.8696063551832782,0.8692356285533797,0.7895721394568374,0.881258762944747,1583,15,ANSWER_PRESS_NUMBER | RT_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_D | has_xyx | last_before_confirm_answer_B | last_before_select_answer_A | last_before_select_answer_D | last_before_select_question | last_visited_answer_A | num_label_visits__contrast | skip_rate__distance_closest | area_dwell_proportion__correct | mean_first_fixation_duration__wrong_mean | mean_max_fix_pupil_size_z__contrast | RT_normalized_critical__x__RT_normalized_answer_B,..\reports\report_data\answer_correctness\new_subject\logreg\15_most_frequent,1352,231,0.7534248830929329,0.8696063551832782,0.910406558620334,0.8692356285533797,0.9249692615077232,0.9826307589350822,0.5317460317460317,0.8701298701298701,0.6600985221674877,231,0.975103734439834,0.8690828402366864,0.9190457567461868,1352,..\reports\report_data\answer_correctness\new_subject\logreg\15_most_frequent\model_summary.csv
general_plus_last_all_plus_rt_tfd_int,logreg,trial_level_log_reg,0.8690844411998258,0.8806064434617814,0.8013220097895661,0.8901998599361196,1583,139,mean_dwell_time__correct | mean_fixations_count__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_avg_fix_pupil_size_z__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_dwell_time__wrong_mean | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_avg_fix_pupil_size_z__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | mean_min_fix_pupil_size_z__wrong_mean | first_encounter_avg_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | area_dwell_proportion__contrast | mean_avg_fix_pupil_size_z__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | mean_max_fix_pupil_size_z__distance_furthest | mean_min_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_dwell_time__question | mean_fixations_count__question | mean_first_fixation_duration__question | skip_rate__question | area_dwell_proportion__question | mean_avg_fix_pupil_size_z__question | mean_max_fix_pupil_size_z__question | mean_min_fix_pupil_size_z__question | first_encounter_avg_pupil_size_z__question | num_label_visits__question | seq_len | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D | last_before_confirm_answer_A | last_before_confirm_answer_B | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question | RT_pure_outside__x__RT_pure_question | RT_pure_outside__x__RT_pure_answer_A | RT_pure_outside__x__RT_pure_answer_B | RT_pure_outside__x__RT_pure_answer_C | RT_pure_outside__x__RT_pure_answer_D | RT_pure_distractor__x__RT_pure_question | RT_pure_distractor__x__RT_pure_answer_A | RT_pure_distractor__x__RT_pure_answer_B | RT_pure_distractor__x__RT_pure_answer_C | RT_pure_distractor__x__RT_pure_answer_D | RT_pure_critical__x__RT_pure_question | RT_pure_critical__x__RT_pure_answer_A | RT_pure_critical__x__RT_pure_answer_B | RT_pure_critical__x__RT_pure_answer_C | RT_pure_critical__x__RT_pure_answer_D | RT_normalized_outside__x__RT_normalized_question | RT_normalized_outside__x__RT_normalized_answer_A | RT_normalized_outside__x__RT_normalized_answer_B | RT_normalized_outside__x__RT_normalized_answer_C | RT_normalized_outside__x__RT_normalized_answer_D | RT_normalized_distractor__x__RT_normalized_question | RT_normalized_distractor__x__RT_normalized_answer_A | RT_normalized_distractor__x__RT_normalized_answer_B | RT_normalized_distractor__x__RT_normalized_answer_C | RT_normalized_distractor__x__RT_normalized_answer_D | RT_normalized_critical__x__RT_normalized_question | RT_normalized_critical__x__RT_normalized_answer_A | RT_normalized_critical__x__RT_normalized_answer_B | RT_normalized_critical__x__RT_normalized_answer_C | RT_normalized_critical__x__RT_normalized_answer_D | TFD_pure_outside__x__TFD_pure_question | TFD_pure_outside__x__TFD_pure_answer_A | TFD_pure_outside__x__TFD_pure_answer_B | TFD_pure_outside__x__TFD_pure_answer_C | TFD_pure_outside__x__TFD_pure_answer_D | TFD_pure_distractor__x__TFD_pure_question | TFD_pure_distractor__x__TFD_pure_answer_A | TFD_pure_distractor__x__TFD_pure_answer_B | TFD_pure_distractor__x__TFD_pure_answer_C | TFD_pure_distractor__x__TFD_pure_answer_D | TFD_pure_critical__x__TFD_pure_question | TFD_pure_critical__x__TFD_pure_answer_A | TFD_pure_critical__x__TFD_pure_answer_B | TFD_pure_critical__x__TFD_pure_answer_C | TFD_pure_critical__x__TFD_pure_answer_D | TFD_normalized_outside__x__TFD_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_A | TFD_normalized_outside__x__TFD_normalized_answer_B | TFD_normalized_outside__x__TFD_normalized_answer_C | TFD_normalized_outside__x__TFD_normalized_answer_D | TFD_normalized_distractor__x__TFD_normalized_question | TFD_normalized_distractor__x__TFD_normalized_answer_A | TFD_normalized_distractor__x__TFD_normalized_answer_B | TFD_normalized_distractor__x__TFD_normalized_answer_C | TFD_normalized_distractor__x__TFD_normalized_answer_D | TFD_normalized_critical__x__TFD_normalized_question | TFD_normalized_critical__x__TFD_normalized_answer_A | TFD_normalized_critical__x__TFD_normalized_answer_B | TFD_normalized_critical__x__TFD_normalized_answer_C | TFD_normalized_critical__x__TFD_normalized_answer_D,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_all_plus_rt_tfd_int,1352,231,0.7660196348127908,0.8690844411998258,0.9121536649555876,0.8806064434617814,0.9350521273598196,0.9853393313159028,0.5596590909090909,0.8528138528138528,0.6758147512864494,231,0.9723801787164906,0.8853550295857988,0.926829268292683,1352,..\reports\report_data\answer_correctness\new_subject\logreg\general_plus_last_all_plus_rt_tfd_int\model_summary.csv
complete_pruned_t09,logreg,trial_level_log_reg,0.8690844411998258,0.8806064434617814,0.8013220097895661,0.8901998599361196,1583,132,mean_dwell_time__correct | mean_first_fixation_duration__correct | skip_rate__correct | area_dwell_proportion__correct | mean_max_fix_pupil_size_z__correct | mean_min_fix_pupil_size_z__correct | first_encounter_avg_pupil_size_z__correct | num_label_visits__correct | mean_fixations_count__wrong_mean | mean_first_fixation_duration__wrong_mean | skip_rate__wrong_mean | area_dwell_proportion__wrong_mean | mean_max_fix_pupil_size_z__wrong_mean | num_label_visits__wrong_mean | mean_dwell_time__contrast | mean_fixations_count__contrast | mean_first_fixation_duration__contrast | skip_rate__contrast | mean_max_fix_pupil_size_z__contrast | mean_min_fix_pupil_size_z__contrast | first_encounter_avg_pupil_size_z__contrast | num_label_visits__contrast | mean_dwell_time__distance_furthest | mean_fixations_count__distance_furthest | mean_first_fixation_duration__distance_furthest | skip_rate__distance_furthest | area_dwell_proportion__distance_furthest | mean_avg_fix_pupil_size_z__distance_furthest | first_encounter_avg_pupil_size_z__distance_furthest | num_label_visits__distance_furthest | mean_dwell_time__distance_closest | mean_fixations_count__distance_closest | mean_first_fixation_duration__distance_closest | skip_rate__distance_closest | area_dwell_proportion__distance_closest | mean_avg_fix_pupil_size_z__distance_closest | mean_max_fix_pupil_size_z__distance_closest | mean_min_fix_pupil_size_z__distance_closest | first_encounter_avg_pupil_size_z__distance_closest | num_label_visits__distance_closest | mean_first_fixation_duration__question | area_dwell_proportion__question | mean_max_fix_pupil_size_z__question | num_label_visits__question | has_xyx | has_xyxy | trial_mean_dwell | ANSWER_PRESS_NUMBER | RT_pure_answer_B | RT_pure_answer_C | RT_pure_answer_D | RT_normalized_question | RT_normalized_answer_B | RT_normalized_answer_D | TFD_pure_answer_A | TFD_normalized_answer_C | TimeSinceOffset_pure_question | TimeSinceOffset_pure_answer_A | TimeSinceOffset_pure_answer_B | TimeSinceOffset_pure_answer_C | TimeSinceOffset_pure_answer_D | TimeSinceOffset_normalized_answer_A | TimeSinceOffset_normalized_answer_B | TimeSinceOffset_normalized_answer_C | TimeSinceOffset_normalized_answer_D | RT_pure_outside__x__RT_pure_question | RT_pure_outside__x__RT_pure_answer_A | RT_pure_outside__x__RT_pure_answer_B | RT_pure_outside__x__RT_pure_answer_C | RT_pure_outside__x__RT_pure_answer_D | RT_pure_distractor__x__RT_pure_question | RT_pure_distractor__x__RT_pure_answer_A | RT_pure_distractor__x__RT_pure_answer_B | RT_pure_distractor__x__RT_pure_answer_C | RT_pure_distractor__x__RT_pure_answer_D | RT_pure_critical__x__RT_pure_question | RT_pure_critical__x__RT_pure_answer_A | RT_pure_critical__x__RT_pure_answer_B | RT_pure_critical__x__RT_pure_answer_C | RT_pure_critical__x__RT_pure_answer_D | RT_normalized_outside__x__RT_normalized_answer_B | RT_normalized_outside__x__RT_normalized_answer_C | RT_normalized_outside__x__RT_normalized_answer_D | RT_normalized_distractor__x__RT_normalized_question | RT_normalized_distractor__x__RT_normalized_answer_A | RT_normalized_distractor__x__RT_normalized_answer_B | RT_normalized_distractor__x__RT_normalized_answer_C | RT_normalized_distractor__x__RT_normalized_answer_D | RT_normalized_critical__x__RT_normalized_question | RT_normalized_critical__x__RT_normalized_answer_A | RT_normalized_critical__x__RT_normalized_answer_B | RT_normalized_critical__x__RT_normalized_answer_C | RT_normalized_critical__x__RT_normalized_answer_D | TFD_pure_distractor__x__TFD_pure_question | TFD_pure_distractor__x__TFD_pure_answer_A | TFD_pure_distractor__x__TFD_pure_answer_B | TFD_pure_distractor__x__TFD_pure_answer_C | TFD_pure_distractor__x__TFD_pure_answer_D | TFD_pure_critical__x__TFD_pure_question | TFD_pure_critical__x__TFD_pure_answer_A | TFD_pure_critical__x__TFD_pure_answer_B | TFD_pure_critical__x__TFD_pure_answer_C | TFD_pure_critical__x__TFD_pure_answer_D | TFD_normalized_outside__x__TFD_normalized_question | TFD_normalized_outside__x__TFD_normalized_answer_A | TFD_normalized_outside__x__TFD_normalized_answer_B | TFD_normalized_outside__x__TFD_normalized_answer_C | TFD_normalized_outside__x__TFD_normalized_answer_D | TFD_normalized_distractor__x__TFD_normalized_question | TFD_normalized_distractor__x__TFD_normalized_answer_A | TFD_normalized_distractor__x__TFD_normalized_answer_B | TFD_normalized_distractor__x__TFD_normalized_answer_C | TFD_normalized_distractor__x__TFD_normalized_answer_D | TFD_normalized_critical__x__TFD_normalized_question | TFD_normalized_critical__x__TFD_normalized_answer_A | TFD_normalized_critical__x__TFD_normalized_answer_B | TFD_normalized_critical__x__TFD_normalized_answer_C | TFD_normalized_critical__x__TFD_normalized_answer_D | last_visited_answer_A | last_visited_answer_B | last_visited_answer_C | last_visited_answer_D | last_before_confirm_answer_A | last_before_confirm_answer_B | last_before_confirm_answer_C | last_before_confirm_answer_D | last_before_confirm_question | last_before_select_answer_A | last_before_select_answer_B | last_before_select_answer_C | last_before_select_answer_D | last_before_select_question,..\reports\report_data\answer_correctness\new_subject\logreg\complete_pruned_t09,1352,231,0.7660196348127908,0.8690844411998258,0.9121536649555876,0.8806064434617814,0.9370469274315428,0.9856971199832156,0.5596590909090909,0.8528138528138528,0.6758147512864494,231,0.9723801787164906,0.8853550295857988,0.926829268292683,1352,..\reports\report_data\answer_correctness\new_subject\logreg\complete_pruned_t09\model_summary.csv
